repo_name,owner,language,stars,forks,watchers,open_issues,created_at,updated_at,contributors,topics,description,repo_url
awesome-interview-questions,DopplerHQ,,81964,9457,81964,48,2015-11-28T09:48:17Z,2026-04-14T13:02:08Z,150.0,"android-interview-questions,angularjs-interview-questions,awesome,awesome-list,awesomeness,interview-practice,interview-questions,interviewing,javascript,javascript-interview-questions,list,python-interview-questions,rails-interview,ruby",:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ,https://github.com/DopplerHQ/awesome-interview-questions
system-design-101,ByteByteGoHq,,81892,9017,81892,59,2023-09-18T20:52:03Z,2026-04-14T13:21:28Z,16.0,"aws,cloud-computing,coding-interviews,computer-science,interview-questions,software-architecture,software-development,software-engineering,system-design,system-design-interview",Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.,https://github.com/ByteByteGoHq/system-design-101
syncthing,syncthing,Go,81705,4993,81705,392,2013-11-26T09:48:21Z,2026-04-14T13:03:28Z,383.0,"go,p2p,peer-to-peer,synchronization",Open Source Continuous File Synchronization,https://github.com/syncthing/syncthing
FiraCode,tonsky,Clojure,81438,3186,81438,426,2014-11-11T19:32:38Z,2026-04-14T10:44:56Z,132.0,"font,ligatures,programming-ligatures",Free monospaced font with programming ligatures,https://github.com/tonsky/FiraCode
sherlock,sherlock-project,Python,81030,9414,81030,254,2018-12-24T14:30:48Z,2026-04-14T13:23:56Z,311.0,"cli,cti,cybersecurity,forensics,hacktoberfest,information-gathering,infosec,linux,osint,pentesting,python,python3,reconnaissance,redteam,sherlock,tools",Hunt down social media accounts by username across social networks,https://github.com/sherlock-project/sherlock
spring-boot,spring-projects,Java,80407,41894,80407,500,2012-10-19T15:02:57Z,2026-04-14T12:35:50Z,1564.0,"framework,java,spring,spring-boot","Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",https://github.com/spring-projects/spring-boot
cs-video-courses,Developer-Y,,80073,11048,80073,3,2016-10-21T17:02:11Z,2026-04-14T13:22:42Z,118.0,"algorithms,bioinformatics,computational-biology,computational-physics,computer-architecture,computer-science,computer-vision,database-systems,databases,deep-learning,embedded-systems,machine-learning,quantum-computing,reinforcement-learning,robotics,security,systems,web-development",List of Computer Science courses with video lectures.,https://github.com/Developer-Y/cs-video-courses
funNLP,fighting41love,Python,79985,15166,79985,46,2018-08-21T11:20:39Z,2026-04-14T13:24:03Z,13.0,,"中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文语音识别系统、笑声检测器、Microsoft多语言数字/单位/如日期时间识别包、中华新华字典数据库及api(包括常用歇后语、成语、词语和汉字)、文档图谱自动生成、SpaCy 中文模型、Common Voice语音识别数据集新版、神经网络关系抽取、基于bert的命名实体识别、关键词(Keyphrase)抽取包pke、基于医疗领域知识图谱的问答系统、基于依存句法与语义角色标注的事件三元组抽取、依存句法分析4万句高质量标注数据、cnocr：用来做中文OCR的Python3包、中文人物关系知识图谱项目、中文nlp竞赛项目及代码汇总、中文字符数据、speech-aligner: 从“人声语音”及其“语言文本”产生音素级别时间对齐标注的工具、AmpliGraph: 知识图谱表示学习(Python)库：知识图谱概念链接预测、Scattertext 文本可视化(python)、语言/知识表示工具：BERT & ERNIE、中文对比英文自然语言处理NLP的区别综述、Synonyms中文近义词工具包、HarvestText领域自适应文本挖掘工具（新词发现-情感分析-实体链接等）、word2word：(Python)方便易用的多语言词-词对集：62种语言/3,564个多语言对、语音识别语料生成工具：从具有音频/字幕的在线视频创建自动语音识别(ASR)语料库、构建医疗实体识别的模型（包含词典和语料标注）、单文档非监督的关键词抽取、Kashgari中使用gpt-2语言模型、开源的金融投资数据提取工具、文本自动摘要库TextTeaser: 仅支持英文、人民日报语料处理工具集、一些关于自然语言的基本模型、基于14W歌曲知识库的问答尝试--功能包括歌词接龙and已知歌词找歌曲以及歌曲歌手歌词三角关系的问答、基于Siamese bilstm模型的相似句子判定模型并提供训练数据集和测试数据集、用Transformer编解码模型实现的根据Hacker News文章标题自动生成评论、用BERT进行序列标记和文本分类的模板代码、LitBank：NLP数据集——支持自然语言处理和计算人文学科任务的100部带标记英文小说语料、百度开源的基准信息抽取系统、虚假新闻数据集、Facebook: LAMA语言模型分析，提供Transformer-XL/BERT/ELMo/GPT预训练语言模型的统一访问接口、CommonsenseQA：面向常识的英文QA挑战、中文知识图谱资料、数据及工具、各大公司内部里大牛分享的技术文档 PDF 或者 PPT、自然语言生成SQL语句（英文）、中文NLP数据增强（EDA）工具、英文NLP数据增强工具 、基于医药知识图谱的智能问答系统、京东商品知识图谱、基于mongodb存储的军事领域知识图谱问答项目、基于远监督的中文关系抽取、语音情感分析、中文ULMFiT-情感分析-文本分类-语料及模型、一个拍照做题程序、世界各国大规模人名库、一个利用有趣中文语料库 qingyun 训练出来的中文聊天机器人、中文聊天机器人seqGAN、省市区镇行政区划数据带拼音标注、教育行业新闻语料库包含自动文摘功能、开放了对话机器人-知识图谱-语义理解-自然语言处理工具及数据、中文知识图谱：基于百度百科中文页面-抽取三元组信息-构建中文知识图谱、masr: 中文语音识别-提供预训练模型-高识别率、Python音频数据增广库、中文全词覆盖BERT及两份阅读理解数据、ConvLab：开源多域端到端对话系统平台、中文自然语言处理数据集、基于最新版本rasa搭建的对话系统、基于TensorFlow和BERT的管道式实体及关系抽取、一个小型的证券知识图谱/知识库、复盘所有NLP比赛的TOP方案、OpenCLaP：多领域开源中文预训练语言模型仓库、UER：基于不同语料+编码器+目标任务的中文预训练模型仓库、中文自然语言处理向量合集、基于金融-司法领域(兼有闲聊性质)的聊天机器人、g2pC：基于上下文的汉语读音自动标记模块、Zincbase 知识图谱构建工具包、诗歌质量评价/细粒度情感诗歌语料库、快速转化「中文数字」和「阿拉伯数字」、百度知道问答语料库、基于知识图谱的问答系统、jieba_fast 加速版的jieba、正则表达式教程、中文阅读理解数据集、基于BERT等最新语言模型的抽取式摘要提取、Python利用深度学习进行文本摘要的综合指南、知识图谱深度学习相关资料整理、维基大规模平行文本语料、StanfordNLP 0.2.0：纯Python版自然语言处理包、NeuralNLP-NeuralClassifier：腾讯开源深度学习文本分类工具、端到端的封闭域对话系统、中文命名实体识别：NeuroNER vs. BertNER、新闻事件线索抽取、2019年百度的三元组抽取比赛：“科学空间队”源码、基于依存句法的开放域文本知识三元组抽取和知识库构建、中文的GPT2训练代码、ML-NLP - 机器学习(Machine Learning)NLP面试中常考到的知识点和代码实现、nlp4han:中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查、XLM：Facebook的跨语言预训练语言模型、用基于BERT的微调和特征提取方法来进行知识图谱百度百科人物词条属性抽取、中文自然语言处理相关的开放任务-数据集-当前最佳结果、CoupletAI - 基于CNN+Bi-LSTM+Attention 的自动对对联系统、抽象知识图谱、MiningZhiDaoQACorpus - 580万百度知道问答数据挖掘项目、brat rapid annotation tool: 序列标注工具、大规模中文知识图谱数据：1.4亿实体、数据增强在机器翻译及其他nlp任务中的应用及效果、allennlp阅读理解:支持多种数据和模型、PDF表格数据提取工具 、 Graphbrain：AI开源软件库和科研工具，目的是促进自动意义提取和文本理解以及知识的探索和推断、简历自动筛选系统、基于命名实体识别的简历自动摘要、中文语言理解测评基准，包括代表性的数据集&基准模型&语料库&排行榜、树洞 OCR 文字识别 、从包含表格的扫描图片中识别表格和文字、语声迁移、Python口语自然语言处理工具集(英文)、 similarity：相似度计算工具包，java编写、海量中文预训练ALBERT模型 、Transformers 2.0 、基于大规模音频数据集Audioset的音频增强 、Poplar：网页版自然语言标注工具、图片文字去除，可用于漫画翻译 、186种语言的数字叫法库、Amazon发布基于知识的人-人开放领域对话数据集 、中文文本纠错模块代码、繁简体转换 、 Python实现的多种文本可读性评价指标、类似于人名/地名/组织机构名的命名体识别数据集 、东南大学《知识图谱》研究生课程(资料)、. 英文拼写检查库 、 wwsearch是企业微信后台自研的全文检索引擎、CHAMELEON：深度学习新闻推荐系统元架构 、 8篇论文梳理BERT相关模型进展与反思、DocSearch：免费文档搜索引擎、 LIDA：轻量交互式对话标注工具 、aili - the fastest in-memory index in the East 东半球最快并发索引 、知识图谱车音工作项目、自然语言生成资源大全 、中日韩分词库mecab的Python接口库、中文文本摘要/关键词提取、汉字字符特征提取器 (featurizer)，提取汉字的特征（发音特征、字形特征）用做深度学习的特征、中文生成任务基准测评 、中文缩写数据集、中文任务基准测评 - 代表性的数据集-基准(预训练)模型-语料库-baseline-工具包-排行榜、PySS3：面向可解释AI的SS3文本分类器机器可视化工具 、中文NLP数据集列表、COPE - 格律诗编辑程序、doccano：基于网页的开源协同多语言文本标注工具 、PreNLP：自然语言预处理库、简单的简历解析器，用来从简历中提取关键信息、用于中文闲聊的GPT2模型：GPT2-chitchat、基于检索聊天机器人多轮响应选择相关资源列表(Leaderboards、Datasets、Papers)、(Colab)抽象文本摘要实现集锦(教程 、词语拼音数据、高效模糊搜索工具、NLP数据增广资源集、微软对话机器人框架 、 GitHub Typo Corpus：大规模GitHub多语言拼写错误/语法错误数据集、TextCluster：短文本聚类预处理模块 Short text cluster、面向语音识别的中文文本规范化、BLINK：最先进的实体链接库、BertPunc：基于BERT的最先进标点修复模型、Tokenizer：快速、可定制的文本词条化库、中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜、spaCy 医学文本挖掘与信息提取 、 NLP任务示例项目代码集、 python拼写检查库、chatbot-list - 行业内关于智能客服、聊天机器人的应用和架构、算法分享和介绍、语音质量评价指标(MOSNet, BSSEval, STOI, PESQ, SRMR)、 用138GB语料训练的法文RoBERTa预训练语言模型 、BERT-NER-Pytorch：三种不同模式的BERT中文NER实验、无道词典 - 有道词典的命令行版本，支持英汉互查和在线查询、2019年NLP亮点回顾、 Chinese medical dialogue data 中文医疗对话数据集 、最好的汉字数字(中文数字)-阿拉伯数字转换工具、 基于百科知识库的中文词语多词义/义项获取与特定句子词语语义消歧、awesome-nlp-sentiment-analysis - 情感分析、情绪原因识别、评价对象和评价词抽取、LineFlow：面向所有深度学习框架的NLP数据高效加载器、中文医学NLP公开资源整理 、MedQuAD：(英文)医学问答数据集、将自然语言数字串解析转换为整数和浮点数、Transfer Learning in Natural Language Processing (NLP) 、面向语音识别的中文/英文发音辞典、Tokenizers：注重性能与多功能性的最先进分词器、CLUENER 细粒度命名实体识别 Fine Grained Named Entity Recognition、 基于BERT的中文命名实体识别、中文谣言数据库、NLP数据集/基准任务大列表、nlp相关的一些论文及代码, 包括主题模型、词向量(Word Embedding)、命名实体识别(NER)、文本分类(Text Classificatin)、文本生成(Text Generation)、文本相似性(Text Similarity)计算等，涉及到各种与nlp相关的算法，基于keras和tensorflow 、Python文本挖掘/NLP实战示例、 Blackstone：面向非结构化法律文本的spaCy pipeline和NLP模型通过同义词替换实现文本“变脸” 、中文 预训练 ELECTREA 模型: 基于对抗学习 pretrain Chinese Model 、albert-chinese-ner - 用预训练语言模型ALBERT做中文NER 、基于GPT2的特定主题文本生成/文本增广、开源预训练语言模型合集、多语言句向量包、编码、标记和实现：一种可控高效的文本生成方法、 英文脏话大列表 、attnvis：GPT2、BERT等transformer语言模型注意力交互可视化、CoVoST：Facebook发布的多语种语音-文本翻译语料库，包括11种语言(法语、德语、荷兰语、俄语、西班牙语、意大利语、土耳其语、波斯语、瑞典语、蒙古语和中文)的语音、文字转录及英文译文、Jiagu自然语言处理工具 - 以BiLSTM等模型为基础，提供知识图谱关系抽取 中文分词 词性标注 命名实体识别 情感分析 新词发现 关键词 文本摘要 文本聚类等功能、用unet实现对文档表格的自动检测，表格重建、NLP事件提取文献资源列表 、 金融领域自然语言处理研究资源大列表、CLUEDatasetSearch - 中英文NLP数据集：搜索所有中文NLP数据集，附常用英文NLP数据集 、medical_NER - 中文医学知识图谱命名实体识别 、(哈佛)讲因果推理的免费书、知识图谱相关学习资料/数据集/工具资源大列表、Forte：灵活强大的自然语言处理pipeline工具集 、Python字符串相似性算法库、PyLaia：面向手写文档分析的深度学习工具包、TextFooler：针对文本分类/推理的对抗文本生成模块、Haystack：灵活、强大的可扩展问答(QA)框架、中文关键短语抽取工具",https://github.com/fighting41love/funNLP
vite,vitejs,TypeScript,79912,8058,79912,708,2020-04-21T05:03:57Z,2026-04-14T12:39:15Z,1263.0,"build-tool,dev-server,frontend,hmr,vite",Next generation frontend tooling. It's fast!,https://github.com/vitejs/vite
agency-agents,msitarzewski,Shell,79776,12727,79776,90,2025-10-13T12:12:29Z,2026-04-14T13:25:51Z,72.0,,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",https://github.com/msitarzewski/agency-agents
fzf,junegunn,Go,79471,2768,79471,314,2013-10-23T16:04:23Z,2026-04-14T12:32:13Z,331.0,"bash,cli,fish,fzf,go,neovim,tmux,unix,vim,zsh",:cherry_blossom: A command-line fuzzy finder,https://github.com/junegunn/fzf
zed,zed-industries,Rust,79103,7823,79103,3261,2021-02-20T03:01:06Z,2026-04-14T13:27:13Z,1772.0,"gpui,rust-lang,text-editor,zed","Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",https://github.com/zed-industries/zed
github-readme-stats,anuraghazra,JavaScript,79033,32531,79033,278,2020-07-09T10:34:22Z,2026-04-14T10:41:36Z,318.0,"dynamic,profile-readme,readme-generator,readme-stats,serverless",:zap: Dynamically generated stats for your github readmes,https://github.com/anuraghazra/github-readme-stats
advanced-java,doocs,Java,78922,19248,78922,4,2018-10-06T11:38:30Z,2026-04-14T12:07:17Z,51.0,"advanced-java,distributed-search-engine,distributed-systems,doocs,dubbo,elasticsearch,eureka,feign,high-availability,high-concurrency,hystrix,java,message-queue,microservices-architecture,redis,ribbon,rpc,spring-cloud,springcloud-config,zookeeper",😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,https://github.com/doocs/advanced-java
hoppscotch,hoppscotch,TypeScript,78913,5796,78913,765,2019-08-21T13:15:24Z,2026-04-14T13:22:07Z,330.0,"api,api-client,api-rest,api-testing,developer-tools,graphql,http,http-client,pwa,rest,rest-api,spa,testing,testing-tools,tools,vue,vuejs,websocket","Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",https://github.com/hoppscotch/hoppscotch
netdata,netdata,C,78434,6405,78434,279,2013-06-17T18:39:10Z,2026-04-14T13:22:25Z,674.0,"ai,alerting,cncf,data-visualization,database,devops,docker,grafana,influxdb,kubernetes,linux,machine-learning,mcp,mongodb,monitoring,mysql,netdata,observability,postgresql,prometheus","The fastest path to AI-powered full stack observability, even for lean teams.",https://github.com/netdata/netdata
llm-course,mlabonne,,78259,9094,78259,78,2023-06-17T22:16:25Z,2026-04-14T12:23:10Z,3.0,"course,large-language-models,llm,machine-learning,roadmap",Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,https://github.com/mlabonne/llm-course
localsend,localsend,Dart,78193,4176,78193,921,2022-12-16T00:46:07Z,2026-04-14T13:19:24Z,227.0,"dart,file-sharing,flutter,flutter-apps",An open-source cross-platform alternative to AirDrop,https://github.com/localsend/localsend
ragflow,infiniflow,Python,78018,8795,78018,3134,2023-12-12T06:13:13Z,2026-04-14T13:18:03Z,527.0,"agent,agentic,agentic-ai,agentic-workflow,ai,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-understanding,graphrag,harness,llm,mcp,ollama,openai,openclaw,rag,retrieval-augmented-generation",RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,https://github.com/infiniflow/ragflow
models,tensorflow,Python,77677,45153,77677,1279,2016-02-05T01:15:20Z,2026-04-14T07:09:17Z,956.0,,Models and examples built with TensorFlow,https://github.com/tensorflow/models
gpt4all,nomic-ai,C++,77339,8339,77339,758,2023-03-27T18:49:32Z,2026-04-14T13:12:49Z,122.0,"ai-chat,llm-inference",GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,https://github.com/nomic-ai/gpt4all
code-server,coder,TypeScript,77105,6605,77105,138,2019-02-27T16:50:41Z,2026-04-14T11:46:01Z,285.0,"browser-ide,dev-tools,development-environment,ide,remote-work,vscode,vscode-remote",VS Code in the browser,https://github.com/coder/code-server
d2l-zh,d2l-ai,Python,77096,12212,77096,128,2017-08-23T04:40:24Z,2026-04-14T12:36:12Z,265.0,"book,chinese,computer-vision,deep-learning,machine-learning,natural-language-processing,notebook,python",《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,https://github.com/d2l-ai/d2l-zh
PayloadsAllTheThings,swisskyrepo,Python,76887,16845,76887,22,2016-10-18T07:29:07Z,2026-04-14T13:24:29Z,321.0,"bounty,bugbounty,bypass,cheatsheet,enumeration,hacking,hacktoberfest,methodology,payload,payloads,penetration-testing,pentest,privilege-escalation,redteam,security,vulnerability,web-application",A list of useful payloads and bypass for Web Application Security and Pentest/CTF,https://github.com/swisskyrepo/PayloadsAllTheThings
Stirling-PDF,Stirling-Tools,TypeScript,76732,6637,76732,402,2023-01-27T18:22:42Z,2026-04-14T13:23:59Z,292.0,"docker,hacktoberfest,java,pdf,pdf-converter,pdf-editor,pdf-manipulation,pdf-merger,pdf-ocr,pdf-tools,pdf-web-apps,pdfmerger",#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,https://github.com/Stirling-Tools/Stirling-PDF
LeetCodeAnimation,MisterBooo,Java,76661,13954,76661,21,2018-12-06T08:01:22Z,2026-04-14T10:39:46Z,20.0,"animation,leetcode,leetcode-c,leetcode-java,leetcode-solutions",Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,https://github.com/MisterBooo/LeetCodeAnimation
vllm,vllm-project,Python,76549,15565,76549,4229,2023-02-09T11:23:20Z,2026-04-14T13:27:15Z,2513.0,"amd,blackwell,cuda,deepseek,deepseek-v3,gpt,gpt-oss,inference,kimi,llama,llm,llm-serving,model-serving,moe,openai,pytorch,qwen,qwen3,tpu,transformer",A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm
elasticsearch,elastic,Java,76521,25838,76521,5628,2010-02-08T13:20:56Z,2026-04-14T13:20:27Z,2459.0,"elasticsearch,java,search-engine","Free and Open Source, Distributed, RESTful Search Engine",https://github.com/elastic/elasticsearch
Font-Awesome,FortAwesome,JavaScript,76508,12229,76508,322,2012-02-17T14:19:43Z,2026-04-14T13:22:17Z,5.0,"css,font,fontawesome,icons,svg-icons,svg-sprites,webfont","The iconic SVG, font, and CSS toolkit",https://github.com/FortAwesome/Font-Awesome
lazygit,jesseduffield,Go,76404,2753,76404,953,2018-05-19T00:53:06Z,2026-04-14T13:26:17Z,406.0,"cli,git,terminal",simple terminal UI for git commands,https://github.com/jesseduffield/lazygit
Best-websites-a-programmer-should-visit,sdmg15,,75953,8572,75953,1011,2017-03-05T20:25:17Z,2026-04-14T13:19:14Z,347.0,"books,cs,hacktoberfest,links,programmer,sites",:link: Some useful websites for programmers.,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
Ventoy,ventoy,C,75848,4752,75848,937,2020-03-10T15:19:19Z,2026-04-14T13:27:25Z,130.0,"arm64,auto-install,bootable-usb,bsd,chromeos,iso-files,legacy,linux,multiboot,persistence,secure-boot,uefi,unattended,unix,usb,windows,x86,x86-64",A new bootable USB solution.,https://github.com/ventoy/Ventoy
json-server,typicode,JavaScript,75578,7282,75578,713,2013-11-27T13:21:13Z,2026-04-14T09:16:47Z,96.0,"api,fake,frontend,json,mock,rest,test",Get a full fake REST API with zero coding in less than 30 seconds (seriously),https://github.com/typicode/json-server
PaddleOCR,PaddlePaddle,Python,75576,10235,75576,235,2020-05-08T10:38:16Z,2026-04-14T13:06:49Z,288.0,"ai4science,chineseocr,document-parsing,document-translation,kie,ocr,paddleocr-vl,pdf-extractor-rag,pdf-parser,pdf2markdown,pp-ocr,pp-structure,rag","Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",https://github.com/PaddlePaddle/PaddleOCR
codex,openai,Rust,75198,10650,75198,2582,2025-04-13T05:37:54Z,2026-04-14T13:26:32Z,406.0,,Lightweight coding agent that runs in your terminal,https://github.com/openai/codex
nest,nestjs,TypeScript,75179,8284,75179,40,2017-02-04T20:12:52Z,2026-04-14T13:05:25Z,662.0,"framework,hacktoberfest,javascript,javascript-framework,microservices,nest,nestjs,node,nodejs,nodejs-framework,typescript,typescript-framework,websockets","A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",https://github.com/nestjs/nest
lobehub,lobehub,TypeScript,75177,14917,75177,661,2023-05-21T07:19:12Z,2026-04-14T13:23:28Z,321.0,"agent,agent-collaboration,agent-harness,ai,chatgpt,claude,deepseek,gemini,gpt,knowledge-base,mcp,openai","The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",https://github.com/lobehub/lobehub
union,unionlabs,Rust,74140,3882,74140,188,2023-05-16T22:33:39Z,2026-04-14T08:50:50Z,30.0,"astro,blockchain,cosmos,cosmwasm,ethereum,evm,golang,indexer,interoperability,move,nix,prover,relayer,rust,solidity,svelte,typescipt,typescript,zero-knowledge","The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",https://github.com/unionlabs/union
awesome-public-datasets,awesomedata,,74000,11246,74000,146,2014-11-20T06:20:50Z,2026-04-14T13:21:22Z,167.0,"aaron-swartz,awesome-public-datasets,datasets,opendata",A topic-centric list of HQ open datasets.,https://github.com/awesomedata/awesome-public-datasets
redis,redis,C,73815,24569,73815,2805,2009-03-21T22:32:25Z,2026-04-14T13:17:49Z,904.0,"cache,caching,database,distributed-systems,in-memory,in-memory-database,json,key-value,key-value-store,message-broker,message-queue,no-sql,nosql,open-source,real-time,realtime,redis,time-series,vector-databases,vector-search","For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",https://github.com/redis/redis
awesome-vue,vuejs,,73606,9474,73606,71,2015-10-20T00:16:14Z,2026-04-14T07:57:43Z,2470.0,,🎉 A curated list of awesome things related to Vue.js,https://github.com/vuejs/awesome-vue
tesseract,tesseract-ocr,C++,73498,10602,73498,477,2014-08-12T18:04:59Z,2026-04-14T11:48:18Z,233.0,"hacktoberfest,lstm,machine-learning,ocr,ocr-engine,tesseract,tesseract-ocr",Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract
Prompt-Engineering-Guide,dair-ai,MDX,73290,7898,73290,256,2022-12-16T16:04:50Z,2026-04-14T13:13:09Z,212.0,"agent,agents,ai-agents,chatgpt,deep-learning,generative-ai,language-model,llms,openai,prompt-engineering,rag","🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",https://github.com/dair-ai/Prompt-Engineering-Guide
grafana,grafana,TypeScript,73186,13723,73186,3879,2013-12-11T15:59:56Z,2026-04-14T13:25:54Z,2980.0,"alerting,analytics,business-intelligence,dashboard,data-visualization,elasticsearch,go,grafana,hacktoberfest,influxdb,metrics,monitoring,mysql,postgres,prometheus","The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",https://github.com/grafana/grafana
the-algorithm,twitter,Scala,73006,13260,73006,511,2023-03-27T14:57:57Z,2026-04-14T11:54:02Z,3.0,,Source code for the X Recommendation Algorithm,https://github.com/twitter/the-algorithm
stable-diffusion,CompVis,Jupyter Notebook,72881,10619,72881,614,2022-08-10T14:36:44Z,2026-04-14T12:05:11Z,8.0,,A latent text-to-image diffusion model,https://github.com/CompVis/stable-diffusion
awesome-react,enaqx,,72845,7562,72845,7,2014-08-06T05:31:44Z,2026-04-14T12:50:00Z,661.0,"awesome,awesome-list,javascript,react,react-apps,react-native,react-tutorial,samples,tutorial,typescript",A collection of awesome things regarding React ecosystem,https://github.com/enaqx/awesome-react
openai-cookbook,openai,Jupyter Notebook,72736,12269,72736,145,2022-03-11T02:08:53Z,2026-04-14T13:13:06Z,361.0,"chatgpt,gpt-4,openai,openai-api",Examples and guides for using the OpenAI API,https://github.com/openai/openai-cookbook
imgui,ocornut,C++,72611,11696,72611,1230,2014-07-21T14:29:47Z,2026-04-14T13:10:30Z,543.0,"api,cplusplus,framework,game-development,game-engine,gamedev,gui,imgui,immediate-gui,library,multi-platform,native,toolkit,tools,ui",Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,https://github.com/ocornut/imgui
Front-End-Checklist,thedaviddias,,72479,6643,72479,4,2017-10-16T10:12:36Z,2026-04-14T10:07:45Z,120.0,"checklist,css,front-end-developer-tool,front-end-development,frontend,guidelines,html,javascript,lists,reference,resources,web-development",🗂 The perfect Front-End Checklist for modern websites and meticulous developers,https://github.com/thedaviddias/Front-End-Checklist
superset,apache,TypeScript,72405,17030,72405,1242,2015-07-21T18:55:34Z,2026-04-14T12:26:48Z,1481.0,"analytics,apache,apache-superset,asf,bi,business-analytics,business-intelligence,data-analysis,data-analytics,data-engineering,data-science,data-visualization,data-viz,flask,python,react,sql-editor,superset",Apache Superset is a Data Visualization and Data Exploration Platform,https://github.com/apache/superset
daytona,daytonaio,TypeScript,72329,5550,72329,359,2024-02-06T08:21:20Z,2026-04-14T13:28:42Z,224.0,"agentic-workflow,ai,ai-agents,ai-runtime,ai-sandboxes,code-execution,code-interpreter,developer-tools",Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,https://github.com/daytonaio/daytona
cpython,python,Python,72324,34419,72324,9325,2017-02-10T19:23:51Z,2026-04-14T13:21:26Z,3762.0,,The Python programming language,https://github.com/python/cpython
cs-self-learning,PKUFlyingPig,HTML,72321,7861,72321,145,2021-10-20T13:43:42Z,2026-04-14T12:35:38Z,174.0,,计算机自学指南,https://github.com/PKUFlyingPig/cs-self-learning
screenshot-to-code,abi,TypeScript,72223,8917,72223,120,2023-11-14T17:53:32Z,2026-04-14T10:45:51Z,26.0,,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),https://github.com/abi/screenshot-to-code
awesome-machine-learning,josephmisiti,Python,72179,15402,72179,12,2014-07-15T19:11:19Z,2026-04-14T12:15:13Z,722.0,,"A curated list of awesome Machine Learning frameworks, libraries and software.",https://github.com/josephmisiti/awesome-machine-learning
